Date,Cointime Price,Delta Price,True Mean Price,Realised Price,Vaulted Price,MVRV +1.0sd (80%),MVRV +1.5sd (90%),MVRV +2.0sd (95%)
2024-01-10,18463.83,12105.923016757832,32902.57,22339.400904829727,54980.36,65771.36237832598,77663.10750571018,89554.8526330944
2024-01-11,18474.0,12142.215363175417,32973.73,22383.048254741683,55083.61,65898.35803155847,77812.1540594285,89725.95008729855
2024-01-12,18486.19,12140.75257971064,32979.26,22388.203065623256,55094.72,65911.21124914248,77826.53070855715,89741.85016797182
2024-01-13,18481.61,12135.576738536205,32984.52,22389.663821614384,55083.14,65913.21089416483,77828.08804909377,89742.9652040227
2024-01-14,18483.43,12132.631416769795,32990.77,22393.236367790203,55084.67,65921.30789425953,77836.86569277488,89752.42349129022
2024-01-15,18487.15,12132.113158660903,33000.44,22399.320836685794,55095.13,65936.88579009268,77854.46124429099,89772.03669848928
2024-01-16,18685.19,12230.487259084462,33105.6,22504.42215708528,55523.19,66244.01808456585,78216.28883232441,90188.55958008298
2024-01-17,18725.32,12234.547684563258,33109.6,22515.081319072742,55577.43,66273.00573327816,78249.72126442353,90226.4367955689
2024-01-18,18757.0,12275.734755928941,33178.67,22562.572953318828,55713.82,66410.09904771532,78410.85223050034,90411.60541328536
2024-01-19,18778.49,12280.21445244377,33189.79,22573.45001003806,55751.63,66439.50369438731,78444.81501062727,90450.12632686722
2024-01-20,18773.05,12277.271796059002,33198.64,22576.90557714339,55745.32,66447.06624588763,78452.9882633414,90458.91028079514
2024-01-21,18766.68,12274.012147939804,33207.27,22580.036189105485,55737.56,66453.66611594243,78460.02615344222,90466.38619094201
2024-01-22,18803.79,12269.274706602973,33196.36,22581.268494296535,55764.6,66454.29136736382,78460.0960198515,90465.90067233916
2024-01-23,18833.06,12266.762739129155,33191.75,22584.709834260546,55791.31,66461.4044644364,78467.82924233357,90474.25402023071
2024-01-24,18930.08,12302.992688439102,33226.48,22626.963818785334,55978.17,66582.78034321305,78610.45328094273,90638.12621867242
2024-01-25,18965.02,12315.111813232334,33244.75,22645.089691464873,56044.28,66633.13012987596,78669.22392000853,90705.31771014113
2024-01-26,18984.78,12324.237840719621,33264.42,22660.610354970435,56090.88,66676.16796186683,78719.28208795942,90762.39621405203
2024-01-27,18980.49,12328.045067953915,33284.44,22670.89174004836,56100.58,66703.86406174612,78751.21198365753,90798.55990556892
2024-01-28,18973.34,12329.328639120165,33301.08,22678.571347707875,56101.91,66723.82728445689,78774.02688965322,90824.22649484956
2024-01-29,18987.82,12340.139108919895,33326.13,22696.048925806976,56147.57,66772.88142743337,78831.13677286942,90889.39211830545
2024-01-30,19020.1,12392.752166314933,33414.91,22755.331867291337,56313.13,66944.90390934343,79033.42196107979,91121.94001281617
2024-01-31,19049.29,12421.203038549671,33463.87,22790.340909202507,56417.11,67045.38144980051,79151.26203835118,91257.14262690186
2024-02-01,19057.22,12420.683358926684,33472.25,22796.451032777844,56428.85,67060.91151237271,79168.80205223722,91276.69259210174
2024-02-02,19068.41,12428.484969599926,33493.71,22810.910619122187,56461.55,67101.02756180945,79215.362071407,91329.69658100454
2024-02-03,19060.25,12426.356134307087,33505.33,22815.431489998144,56454.64,67111.8990132374,79227.39859026615,91342.8981672949
2024-02-04,19061.2,12425.513890177457,33515.63,22821.144142158762,56458.76,67126.18118199805,79243.47853969217,91360.77589738628
2024-02-05,19071.58,12432.166363665796,33535.06,22834.340693206632,56489.92,67162.46214122044,79285.53042053698,91408.5986998535
2024-02-06,19111.41,12454.762625966483,33570.68,22863.582607684948,56586.67,67246.02642693724,79383.38225757351,91520.73808820978
2024-02-07,19117.86,12465.018331888872,33598.14,22880.690435869376,56623.54,67294.10663810765,79439.30909727333,91584.51155643901
2024-02-08,19124.01,12490.044063656966,33650.75,22912.787206804172,56698.35,67386.49067075073,79547.50086452378,91708.51105829682
2024-02-09,19131.4,12526.15579361588,33722.49,22956.38250900362,56800.12,67513.13688276455,79696.07988856533,91879.02289436614
2024-02-10,19131.53,12538.12252946267,33756.28,22975.936846491288,56837.11,67569.19342243444,79761.3166775401,91953.43993264576
2024-02-11,19133.87,12552.018090761701,33792.52,22997.461175177286,56881.86,67631.08327152861,79833.43377022589,92035.78426892319
2024-02-12,19149.96,12599.937366767257,33882.27,23053.42481858304,57019.84,67794.73821232974,80025.63254365309,92256.5268749764
2024-02-13,19162.73,12630.892251302772,33944.12,23092.304559619202,57116.1,67907.9806106513,80158.33296780243,92408.68532495359
2024-02-14,19205.6,12742.110170670985,34131.73,23211.908976187107,57435.75,68259.13906027646,80571.82605926656,92884.51305825668
2024-02-15,19226.21,12786.8540011508,34215.2,23265.041716073752,57571.14,68414.7959678632,80754.5468857028,93094.29780354242
2024-02-16,19248.46,12816.390664852073,34272.48,23302.980650661924,57672.15,68525.77003253407,80884.521945274,93243.27385801394
2024-02-17,19248.84,12824.790890817794,34301.47,23319.74746357823,57701.84,68574.429998177,80940.9454345665,93307.46087095601
2024-02-18,19250.42,12837.5720052566,34337.31,23340.944372024584,57745.79,68636.17332215687,81012.80705546749,93389.44078877813
2024-02-19,19333.17,12906.451022442136,34440.77,23418.20318208557,57993.12,68862.67967832577,81279.14341982522,93695.60716132466
2024-02-20,19342.61,12922.4943483259,34479.74,23442.72124320133,58050.04,68934.21165766893,81362.55153999515,93790.89142232138
2024-02-21,19361.21,12945.81526479068,34527.48,23474.315048103763,58132.42,69026.26870465635,81470.20032310161,93914.13194154686
2024-02-22,19395.95,12983.364964028466,34593.75,23520.119527705323,58263.39,69160.06424466676,81627.11224848143,94094.16025229607
2024-02-23,19416.95,13019.61741376967,34662.24,23564.504456279792,58377.96,69289.50571354157,81778.8947448894,94268.28377623724
2024-02-24,19415.88,13025.239379318084,34686.86,23578.420688769613,58400.47,69329.55692405363,81825.15741513604,94320.75790621845
2024-02-25,19413.3,13031.400734844803,34713.17,23592.93718972137,58420.95,69371.44719280371,81873.58468981281,94375.72218682192
2024-02-26,19428.44,13074.697122865331,34796.6,23645.095633891025,58551.47,69524.67409478266,82053.37732645252,94582.08055812238
2024-02-27,19463.49,13191.096039150927,34997.42,23770.865452581347,58878.96,69894.99808055889,82489.36343935964,95083.72879816039
2024-02-28,19575.1,13511.112332541796,35518.84,24101.342417476073,59768.03,70868.71994610646,83637.45663098214,96406.19331585782
2024-02-29,19645.36,13642.398675205197,35736.08,24242.89995300544,60158.38,71286.54545299523,84129.46779490373,96972.39013681223
2024-03-01,19810.23,13795.379753803472,35961.64,24406.349990310446,60672.4,71768.95784573132,84697.69064610799,97626.42344648465
2024-03-02,19816.04,13809.930214373424,36002.31,24431.249733370998,60726.76,71843.75455625585,84784.85761465124,97725.96067304665
2024-03-03,19822.59,13833.024578301469,36057.61,24464.920646193972,60800.83,71944.69793068517,84902.88346233829,97861.0689939914
2024-03-04,19888.87,13990.78892933472,36322.65,24634.20489095088,61256.45,72445.95461232554,85493.36291226631,98540.77121220711
2024-03-05,20001.43,14195.11799055861,36650.96,24849.25393683209,61855.86,73080.26300426872,86240.79097895899,99401.31895364926
2024-03-06,20181.87,14573.165954816492,37249.92,25238.501304170288,62943.01,74227.39625129775,87593.37787858158,100959.35950586539
2024-03-07,20260.9,14749.153009197864,37541.0,25425.859118626493,63449.63,74780.9486396317,88245.47699374624,101710.00534786079
2024-03-08,20332.6,14896.193225233272,37786.14,25584.539509044334,63881.91,75250.51826090681,88798.46692590519,102346.41559090358
2024-03-09,20348.29,14938.449522661971,37872.53,25638.440362217974,64011.1,75411.89215539448,88987.76392530899,102563.6356952235
2024-03-10,20395.35,14986.643450583071,37959.94,25698.32047237484,64179.44,75590.88862348821,89197.85200916819,102804.81539484815
2024-03-11,20463.62,15203.65454276387,38324.63,25927.768577462277,64782.49,76269.83696454538,89997.92314401975,103726.00932349413
2024-03-12,20513.81,15326.827872069389,38537.1,26063.12857194837,65141.17,76671.47735219251,90470.72994643729,104269.98254068206
2024-03-13,20599.58,15797.86070619926,39320.21,26546.75322283568,66393.38,78097.97052149042,92152.8264875842,106207.68245367797
2024-03-14,20698.94,15903.012478610051,39488.36,26664.145037077793,66743.5,78446.3861517959,92562.7744194537,106679.1626871115
2024-03-15,20736.16,15934.083870657989,39549.57,26706.962078680564,66865.12,78574.5396162835,92712.79340837128,106851.04720045904
2024-03-16,20744.25,15947.895059059783,39589.73,26731.88420859626,66918.25,78649.0122744834,92799.46074698631,106949.90921948926
2024-03-17,20837.27,16006.770280287883,39680.65,26802.355317563724,67149.33,78858.22443450426,93045.10980450897,107231.99517451368
2024-03-18,20871.89,16047.429413373426,39758.12,26854.45495124611,67290.84,79013.10370035833,93226.64313688182,107440.18257340531
2024-03-19,20893.91,16027.198743686522,39735.97,26844.488514079272,67267.04,78983.61762246043,93190.66902123646,107397.72042001254
2024-03-20,20920.5,16040.630635251075,39770.41,26869.35424177544,67334.87,79058.36086158665,93277.64727663,107496.93369167334
2024-03-21,20981.45,16102.129007108315,39873.42,26941.822838394804,67551.03,79272.39882619333,93528.97074394702,107785.54266170073
2024-03-22,21071.66,16157.157806725736,39955.38,27007.374195614626,67773.38,79465.38650490469,93755.46642895583,108045.54635300697
2024-03-23,21505.5,16419.878049620864,40275.6,27280.90611563012,68793.52,80270.56693672937,94704.2230731922,109137.87920965503
2024-03-24,21523.79,16434.626218292906,40314.61,27306.951055315036,68855.57,80348.26868302558,94794.66835796222,109241.06803289885
2024-03-25,21714.33,16694.50708524905,40708.68,27578.72053324744,69675.67,81149.73542217408,95738.99894896297,110328.26247575188
2024-03-26,21780.1,16736.392401576093,40779.59,27632.494646145682,69846.43,81309.73957648395,95926.52883710543,110543.31809772691
2024-03-27,21802.68,16767.893404759438,40845.52,27675.713016663718,69957.78,81438.38565554509,96077.05731841466,110715.72898128424
2024-03-28,21911.89,16874.593757279858,41011.5,27794.454271956176,70323.7,81789.70459388799,96490.28114395644,111190.85769402489
2024-03-29,21924.98,16892.78209855696,41058.48,27824.50674981324,70393.54,81879.7485716355,96595.26011201873,111310.77165240193
2024-03-30,21927.54,16903.34147561097,41095.98,27846.899222797467,70434.66,81947.19311787045,96673.57566538696,111399.95821290347
2024-03-31,21938.75,16913.30333658222,41130.17,27868.906430815692,70483.4,82013.8369453349,96750.94788060011,111488.05881586534
2024-04-01,22140.82,17045.602801398512,41310.16,28013.0548102374,70987.69,82439.50704809306,97251.84951325886,112064.19197842466
2024-04-02,22204.28,17117.25853365902,41428.39,28095.662116707823,71232.11,82682.67324487634,97537.46429339495,112392.25534191358
2024-04-03,22219.4,17147.13345991666,41492.61,28136.59980931425,71332.41,82803.34816114031,97678.571813031,112553.79546492168
2024-04-04,22233.76,17162.504769006206,41533.86,28163.49082401524,71396.78,82883.34917382334,97771.6835643243,112660.01795482529
2024-04-05,22237.14,17169.803853400153,41564.93,28182.155445130385,71430.25,82938.90233562612,97835.95734090086,112733.01234617559
2024-04-06,22243.64,17187.54353092426,41612.85,28211.551646517277,71492.52,83026.46466320031,97937.98319419372,112849.50172518712
2024-04-07,22243.0,17197.99859276427,41651.0,28233.685039393484,71528.84,83092.67760478625,98014.82322966955,112936.96885455285
2024-04-08,22257.04,17251.042636046506,41755.92,28298.880754401573,71686.53,83286.33052534779,98241.98765640616,113197.64478746452
2024-04-09,22278.76,17274.856283063644,41809.33,28334.33987311579,71776.4,83391.65451916508,98364.95681113932,113338.25910311358
2024-04-10,22287.33,17284.649600995734,41843.98,28356.09968320949,71821.17,83457.15054054209,98440.943410926,113424.73628130992
2024-04-11,22294.27,17305.90041426246,41897.66,28389.17300247417,71895.21,83555.70178690203,98555.9176956614,113556.13360442077
2024-04-12,22308.85,17326.466166272985,41946.96,28420.925162063726,71971.53,83649.3951104044,98665.17277632776,113680.95044225111
2024-04-13,22307.72,17309.618844302866,41938.7,28414.838006627513,71937.02,83631.126722999,98642.38788943578,113653.64905587252
2024-04-14,22311.21,17300.085176722707,41941.27,28416.17542717352,71926.2,83634.86924532134,98645.5587444995,113656.24824367766
2024-04-15,22325.73,17307.793158356326,41968.02,28434.31141757107,71968.53,83687.44555810663,98706.35711964019,113725.26868117377
2024-04-16,22377.57,17320.482898271453,41991.34,28457.55595254744,72053.41,83755.21667203862,98785.06679248775,113814.91691293688
2024-04-17,22388.83,17308.69805860782,41986.2,28455.864762652676,72044.04,83749.00263683184,98776.55238943202,113804.10214203222
2024-04-18,22432.4,17327.692532809204,42022.22,28485.38589817457,72140.49,83835.20106719964,98876.99581064955,113918.79055409944
2024-04-19,22450.83,17353.24135480295,42077.46,28521.453534546745,72230.68,83940.63839230228,99000.12900741724,114059.61962253219
2024-04-20,22445.45,17349.62955901784,42094.15,28528.528388315422,72229.94,83960.97423059939,99022.87968245044,114084.78513430149
2024-04-21,22441.69,17351.109059584538,42119.12,28540.761434534517,72242.48,83996.5800640407,99063.63502447949,114130.68998491831
2024-04-22,22443.21,17370.19946310146,42172.51,28570.99250771038,72303.42,84085.6839250133,99167.46367544429,114249.24342587528
2024-04-23,22450.21,17376.64845651685,42203.48,28588.43473651685,72334.64,84136.93447102327,99226.65474879292,114316.37502656256
2024-04-24,22499.63,17509.033276801478,42428.35,28731.360801296578,72719.66,84556.78601702454,99720.58029060462,114884.3745641847
2024-04-25,22504.97,17508.451061297586,42446.95,28741.443534308382,72734.09,84585.83831888184,99753.60826019978,114921.37820151774
2024-04-26,22512.49,17504.980631011975,42459.59,28748.484020977994,72743.7,84605.73309892163,99775.84763476734,114945.96217061304
2024-04-27,22524.04,17507.69200731913,42481.05,28761.565830260774,72771.48,84643.22085649526,99818.84568862313,114994.470520751
2024-04-28,22530.17,17526.896041086642,42531.55,28791.13698014758,72836.23,84729.21838178713,99919.05041707853,115108.88245236993
2024-04-29,22542.11,17530.664879136057,42554.58,28805.403636627067,72868.44,84770.34266148685,99966.32505805831,115162.30745462976
2024-04-30,22569.21,17533.90022520601,42570.72,28818.455226204613,72910.02,84807.03051476784,100008.43417539628,115209.83783602472
2024-05-01,22581.57,17489.618396880553,42511.81,28783.443564612182,72819.09,84701.66827785957,99883.10102877863,115064.5337796977
2024-05-02,22588.16,17473.986963334763,42503.1,28777.360189527615,72794.69,84681.76120565507,99858.50262682488,115035.2440479947
2024-05-03,22600.37,17479.74803136287,42528.85,28793.428510404785,72832.38,84727.96483854702,99911.78091113365,115095.5969837203
2024-05-04,22595.01,17486.399520554587,42562.5,28810.557151765923,72855.93,84777.50405311926,99968.97745545446,115160.45085778966
2024-05-05,22588.42,17484.939590074027,42583.1,28819.58240332223,72858.14,84803.20836682501,99998.06667657048,115192.92498631596
2024-05-06,22604.12,17500.305885122172,42623.66,28845.28523082335,72923.14,84877.78327050069,100084.79495581148,115291.80664112227
2024-05-07,22605.57,17503.733270746532,42648.9,28858.944610993836,72945.73,84916.78243362479,100129.58197660882,115342.38151959286
2024-05-08,22612.87,17515.918516537087,42686.26,28881.026422818242,72994.24,84980.13888060502,100203.12369463097,115426.10850865691
2024-05-09,22612.71,17515.18670182628,42705.71,28890.53209855674,73002.74,85006.91370656987,100233.4948705553,115460.07603454072
2024-05-10,22611.24,17509.442211282087,42716.69,28894.665567869688,72996.51,85017.43703259647,100244.74011039703,115472.04318819758
2024-05-11,22608.08,17507.479112250214,42734.85,28902.577055653957,72996.98,85039.07280066011,100269.08830393922,115499.10380721831
2024-05-12,22618.47,17510.028000547783,42755.32,28915.03636874862,73023.61,85074.13063725195,100309.25806761737,115544.38549798279
2024-05-13,22623.3,17520.052635576998,42791.06,28935.317205298114,73063.25,85132.62488909504,100377.02562472764,115621.42636036026
2024-05-14,22636.53,17527.30852397505,42818.69,28952.58491513219,73103.87,85181.94180458861,100433.9958605738,115686.04991655902
2024-05-15,22735.01,17599.796279768067,42927.54,29035.94125985568,73384.57,85426.76897950852,100721.41004042217,116016.05110133582
2024-05-16,22742.34,17629.657769029138,42996.04,29076.526771617235,73477.52,85545.54270101519,100860.20794627523,116174.87319153528
2024-05-17,22749.82,17652.149469080345,43053.17,29110.042510481617,73551.18,85643.91043858565,100974.92576845737,116305.94109832909
2024-05-18,22746.77,17653.406729895083,43077.78,29122.321052283143,73565.45,85679.79054335252,101015.96873180478,116352.14692025704
2024-05-19,22745.52,17659.951628411898,43111.02,29139.743846875885,73591.29,85730.60225663874,101074.62376418241,116418.64527172608
2024-05-20,22757.74,17693.56376779976,43186.26,29185.009751487843,73697.94,85864.41406992784,101231.09917477156,116597.7842796153
2024-05-21,22776.77,17764.219774661866,43320.37,29267.30204395383,73904.97,86107.08475317685,101515.9113494174,116924.73794565795
2024-05-22,22814.83,17795.88187890642,43384.1,29310.426804338913,74026.85,86234.24469825781,101664.54286445331,117094.8410306488
2024-05-23,22834.03,17817.660111970126,43437.04,29343.352451930365,74106.52,86330.93337713326,101777.26222902375,117223.59108091424
2024-05-24,22844.04,17829.57649631746,43476.63,29366.62333789965,74155.44,86399.50024284371,101856.81661464417,117314.13298644462
2024-05-25,22835.81,17831.823851714144,43506.1,29380.328315148166,74165.21,86440.06864234812,101903.35821056344,117366.64777877874
2024-05-26,22839.26,17842.801734790242,43546.36,29402.608537889788,74205.19,86505.63499062243,101979.37508396365,117453.11517730486
2024-05-27,22858.55,17869.85593263794,43607.43,29441.129265971274,74303.96,86619.19847574591,102111.96608013926,117604.7336845326
2024-05-28,24401.19,18366.54388468134,43971.46,29949.098067402294,76851.04,88113.34518217521,103872.069048392,119630.7929146088
2024-05-29,24406.1,18371.118899785382,43999.19,29964.791141644,76879.51,88158.933468907,103924.53298218861,119690.13249547023
2024-05-30,24419.33,18382.595792462893,44035.61,29987.54150221076,76934.54,88225.48803897105,104001.70184240627,119777.9156458415
2024-05-31,24422.23,18390.21414518602,44069.19,30006.25619957268,76967.77,88279.92209344063,104064.59312075797,119849.2641480753
2024-06-01,24419.35,18388.48288166005,44089.08,30015.639005891047,76973.06,88306.92470967714,104095.14610625959,119883.36750284205
2024-06-02,24418.47,18390.136871906176,44113.87,30028.40567150935,76988.83,88343.87851644248,104137.42906006293,119930.9796036834
2024-06-03,24451.65,18438.44048151582,44205.81,30088.098261718158,77150.7,88519.2351164978,104342.8391574079,120166.44319831801
2024-06-04,24465.79,18467.557151264868,44271.99,30128.91391643742,77251.05,88639.47277699906,104483.25924245575,120327.04570791246
2024-06-05,24485.1,18506.446441351174,44352.5,30179.5553586623,77381.84,88788.66726778983,104657.80707697787,120526.94688616591
2024-06-06,24529.78,18578.710995826965,44480.37,30263.543793209992,77617.59,89035.87928904714,104947.88807673167,120859.89686441622
2024-06-07,24538.05,18607.084185932807,44546.83,30303.31827909435,77709.31,89152.5403386882,105084.09862214951,121015.65690561081
2024-06-08,24536.82,18607.52029580666,44571.11,30315.155099611653,77718.33,89187.00577641238,105123.42345625327,121059.84113609415
2024-06-09,24534.16,18608.0436574402,44595.6,30327.162064414642,77728.83,89222.08475681042,105163.46617812866,121104.84759944689
2024-06-10,24538.58,18614.709869747367,44627.53,30345.229291300457,77762.32,89274.87295553663,105224.38623121168,121173.89950688671
2024-06-11,24662.1,18666.93825679345,44695.86,30408.47537701528,78015.31,89460.02686741218,105441.34512866568,121422.66338991918
2024-06-12,24678.23,18685.932311139848,44744.18,30438.676206189353,78089.27,89548.19982535508,105543.9811261802,121539.76242700529
2024-06-13,24675.69,18683.6483707594,44762.86,30447.299136944315,78092.35,89572.49690242471,105571.35339198777,121570.20988155082
2024-06-14,24681.7,18681.856914195934,44778.94,30456.25192607242,78105.75,89597.55601381423,105599.6380411232,121601.72006843217
2024-06-15,24696.35,18684.782364588173,44800.19,30469.925730905212,78137.99,89636.50597878105,105644.29366132322,121652.08134386537
2024-06-16,24686.1,18680.823321663964,44818.98,30476.846020516357,78128.12,89655.75690285645,105665.71983548734,121675.6827681182
2024-06-17,24701.2,18681.323688437456,44836.41,30488.171886261393,78154.04,89687.89744139489,105702.34178962965,121716.78613786439
2024-06-18,24702.53,18669.147816916084,44837.25,30486.56632166292,78133.76,89681.68140287988,105693.78239087398,121705.8833788681
2024-06-19,24702.74,18674.635832135802,44866.86,30502.51350664638,78159.21,89726.95933317847,105745.92268486386,121764.88603654927
2024-06-20,24704.28,18671.405992407555,44881.65,30509.746004269953,78163.92,89746.60620557594,105767.85498805446,121789.103770533
2024-06-21,24721.16,18680.785212160437,44912.02,30529.413190021674,78213.43,89802.61354073875,105832.65811832788,121862.702695917
2024-06-22,24872.03,18759.349747300825,45013.01,30618.358879711894,78557.11,90062.4707973884,106137.68810336446,122212.90540934051
2024-06-23,24870.03,18751.57335218716,45020.51,30620.800117648527,78548.95,90067.68299694789,106142.63725746029,122217.5915179727
2024-06-24,24905.82,18725.521908591174,44985.36,30604.29840799852,78522.46,90016.43685490808,106081.14387114308,122145.85088737807
2024-06-25,24912.05,18710.461948591583,44977.86,30599.094776954214,78501.21,89998.76825474323,106059.17535943698,122119.58246413074
2024-06-26,24927.61,18704.6776110466,44982.11,30602.995168313584,78512.05,90007.68912208507,106068.56604067014,122129.44295925522
2024-06-27,25040.13,18747.939387080376,45035.01,30656.082200505844,78736.21,90161.40757409451,106248.57214438992,122335.7367146853
2024-06-28,25052.41,18745.041942779964,45045.14,30662.72549193117,78749.74,90178.21770094073,106267.2823118723,122356.34692280384
2024-06-29,25042.18,18738.60298446451,45057.8,30665.974991569303,78731.55,90185.2096803567,106274.39967158287,122363.58966280903
2024-06-30,25039.52,18735.181713123333,45072.49,30672.55185124488,78732.69,90202.33563471129,106293.41506888637,122384.49450306148
2024-07-01,25048.44,18750.552054964264,45114.83,30698.008030501845,78790.28,90275.07425078882,106377.95227334287,122480.83029589694
2024-07-02,25048.68,18741.74556882272,45120.18,30699.045140814833,78776.74,90275.72912177432,106377.57931170957,122479.4295016448
2024-07-03,25103.68,18757.44439503846,45146.47,30724.268475101562,78876.68,90347.14994261878,106460.64225773045,122574.1345728421
2024-07-04,25129.16,18757.623119407457,45156.32,30733.55183589011,78909.71,90371.2605614123,106488.02688726476,122604.79321311723
2024-07-05,25237.28,18741.92939390664,45109.6,30726.695372617465,78984.96,90347.65633470866,106459.23590965461,122570.81548460058
2024-07-06,25229.33,18734.37797303683,45118.89,30728.25589972189,78964.11,90349.0759945081,106459.88037394496,122570.68475338184
2024-07-07,25230.98,18731.46337052104,45131.24,30734.068785299365,78965.82,90362.62505008212,106474.88908453914,122587.15311899617
2024-07-08,25228.37,18696.183335686233,45092.67,30707.620157987258,78878.9,90281.43566616578,106378.2450370769,122475.05440798799
2024-07-09,25265.99,18707.900346977207,45117.28,30728.399704865722,78952.17,90339.32335024474,106445.43322848677,122551.5431067288
2024-07-10,25294.17,18713.907081748177,45135.28,30743.371205418913,79003.22,90380.03402361672,106492.39933268889,122604.76464176105
2024-07-11,25290.93,18704.869801243036,45139.62,30743.269706736242,78985.11,90376.40719084902,106487.128256663,122597.84932247698
2024-07-12,25296.0,18701.916956532485,45151.35,30749.297180941932,78989.7,90390.84324379082,106503.13161596018,122615.4199881295
2024-07-13,25288.53,18703.747856997048,45175.9,30760.440204960047,78994.99,90420.65192848218,106537.1893999488,122653.7268714154
2024-07-14,25288.35,18710.640009785726,45207.12,30776.95990352835,79019.24,90466.59664562909,106590.20888485722,122713.82112408533
2024-07-15,25300.31,18754.288846779917,45295.41,30830.924609124988,79151.59,90623.3695243794,106773.71692546048,122924.06432654156
2024-07-16,25308.58,18780.36852313309,45356.18,30867.396272936392,79236.04,90728.79714426138,106896.7185769076,123064.64000955384
2024-07-17,25320.04,18806.356094353578,45415.93,30903.648320508935,79321.11,90833.41006004561,107018.77407883573,123204.13809762584
2024-07-18,25350.69,18825.394681791127,45457.16,30932.870310969265,79408.73,90917.2515114078,107116.36567313239,123315.47983485697
2024-07-19,25417.37,18881.92980390925,45550.09,31000.16115441053,79622.41,91113.64409174837,107346.49763361075,123579.3511754731
2024-07-20,25409.51,18894.080137864512,45594.35,31023.09065083621,79655.43,91179.67143482289,107423.0334114052,123666.39538798749
2024-07-21,25400.42,18899.209018927068,45627.98,31039.2167434309,79669.42,91225.97626520053,107476.31235096372,123726.64843672691
2024-07-22,25402.96,18923.878587828993,45690.07,31074.78409077595,79742.09,91329.27646271141,107596.74742622249,123864.2183897336
2024-07-23,25559.63,19014.790149708882,45810.71,31176.276616021984,80119.95,91625.8825145714,107944.95023144702,124264.01794832265
2024-07-24,25570.12,19023.088754437456,45841.65,31195.015802748534,80161.13,91679.09949503186,108006.42690097465,124333.75430691744
2024-07-25,25603.85,19014.607233138577,45838.26,31197.05131521201,80177.71,91683.32107764266,108010.17292017116,124337.02476269966
2024-07-26,25605.26,19046.846941119773,45912.58,31240.19905144565,80271.16,91808.8303498643,108156.76518393328,124504.70001800223
2024-07-27,25613.49,19065.142299476058,45962.01,31269.521547758686,80335.51,91893.84872612536,108255.64394100326,124617.43915588116
2024-07-28,25611.65,19063.24891792106,45981.3,31278.615786052927,80339.99,91919.36948495076,108284.43375123195,124649.49801751315
2024-07-29,25640.2,19103.642797188935,46060.67,31329.727564699235,80474.87,92068.0050558999,108458.28316234842,124848.56126879696
2024-07-30,25769.58,19106.112403381652,46044.53,31342.76734453505,80604.56,92104.57409842908,108500.12945050368,124895.68480257831
2024-07-31,25774.61,19101.913234177184,46056.48,31348.842785069515,80608.36,92120.3275171417,108517.48931888446,124914.6511206272
2024-08-01,25799.04,19102.02205781323,46069.13,31359.32187546029,80641.62,92149.13265258307,108550.21197179978,124951.2912910165
2024-08-02,25808.47,19094.04914191932,46072.08,31361.07512505988,80640.46,92151.57232190805,108551.96462466821,124952.35692742838
2024-08-03,25813.83,19085.69401163025,46075.49,31362.21043264162,80633.55,92151.94989486893,108551.3255001882,124950.7011055075
2024-08-04,25816.07,19071.347094407458,46069.53,31356.902751863854,80606.62,92132.94755233021,108527.93675046251,124922.92594859481
2024-08-05,25888.5,18963.09599590696,45882.75,31256.981058602883,80408.14,91835.34481965698,108176.51165718789,124517.67849471878
2024-08-06,25888.21,18938.73838887374,45860.35,31241.22092952016,80353.02,91785.27782938602,108116.61281988242,124447.94781037884
2024-08-07,25919.12,18939.72034670323,45867.48,31250.579336127437,80394.99,91808.81195719949,108143.45848441416,124478.10501162884
2024-08-08,25923.12,18954.263721758907,45908.97,31274.88134854567,80447.7,91877.6030694704,108223.35919741381,124569.11532535723
2024-08-09,25934.91,18974.850431042454,45957.26,31304.896292436344,80521.8,91962.81231253257,108322.6506963605,124682.48908018845
2024-08-10,25965.59,19005.770571285437,46016.25,31345.33136400417,80640.27,92078.70504897478,108458.06971982175,124837.4343906687
2024-08-11,25955.47,18996.686746222294,46023.65,31345.353572053995,80613.47,92075.46595636068,108453.23411047357,124831.00226458648
2024-08-12,25959.98,18992.266120006963,46033.15,31350.062251879397,80615.2,92086.01852601583,108464.6389012271,124843.25927643836
2024-08-13,25962.68,18974.112474544425,46021.55,31341.313127909056,80579.22,92057.32865875644,108429.7727314889,124802.21680422139
2024-08-14,25962.46,18964.360081141385,46023.78,31340.66037255543,80563.1,92052.11641223192,108422.61299001455,124793.10956779716
2024-08-15,25964.98,18948.24805179007,46014.85,31333.37808112132,80529.87,92027.17833542895,108392.26983380313,124757.36133217732
2024-08-16,25964.75,18939.110211377185,46018.26,31333.337190849325,80514.63,92023.77307744986,108387.23799493216,124750.70291241446
2024-08-17,25954.5,18931.34797205643,46027.76,31334.788314120542,80492.85,92024.87014049555,108387.48792566916,124750.1057108428
2024-08-18,25946.0,18927.788771966258,46043.55,31340.339711970166,80482.49,92037.90774971724,108401.81967071324,124765.73159170922
2024-08-19,25951.81,18915.51841988434,46039.53,31337.205678579143,80466.3,92025.46970401192,108386.14103688386,124746.81236975577
2024-08-20,25955.23,18911.81646387538,46050.89,31342.625979405755,80467.35,92038.14073587232,108400.03795263759,124761.93516940284
