Date,Price,Net Realised Loss [USD]
2016-06-29,639.35,0.0
2016-06-30,673.21,0.0
2016-07-01,681.21,0.0
2016-07-02,702.28,0.0
2016-07-03,669.46,0.0
2016-07-04,680.46,0.0
2016-07-05,669.5,0.0
2016-07-06,678.97,0.0
2016-07-07,641.48,0.0
2016-07-08,666.6,0.0
2016-07-09,657.6,0.0
2016-07-10,652.44,0.0
2016-07-11,651.1,0.0
2016-07-12,667.28,0.0
2016-07-13,655.76,0.0
2016-07-14,661.4,0.0
2016-07-15,668.45,0.0
2016-07-16,666.52,0.0
2016-07-17,679.49,0.0
2016-07-18,675.96,0.0
2016-07-19,673.99,0.0
2016-07-20,667.69,0.0
2016-07-21,667.45,0.0
2016-07-22,653.33,0.0
2016-07-23,658.22,0.0
2016-07-24,660.59,0.0
2016-07-25,657.77,0.0
2016-07-26,656.19,0.0
2016-07-27,656.81,0.0
2016-07-28,657.02,0.0
2016-07-29,657.39,0.0
2016-07-30,655.76,0.0
2016-07-31,624.91,0.0
2016-08-01,603.89,0.0
2016-08-02,537.31,-4697338.009999275
2016-08-03,574.66,-16292918.480000496
2016-08-04,587.28,-13463177.409999847
2016-08-05,582.79,-16658947.220000267
2016-08-06,591.2,-21399108.780000687
2016-08-07,595.16,-16537671.989999771
2016-08-08,591.51,-10055800.36000061
2016-08-09,587.99,0.0
2016-08-10,593.58,0.0
2016-08-11,588.67,0.0
2016-08-12,587.98,0.0
2016-08-13,586.24,0.0
2016-08-14,572.62,0.0
2016-08-15,567.76,-1768418.9399995804
2016-08-16,577.61,0.0
2016-08-17,574.53,0.0
2016-08-18,574.0,0.0
2016-08-19,574.62,0.0
2016-08-20,581.86,0.0
2016-08-21,581.27,0.0
2016-08-22,585.31,0.0
2016-08-23,582.49,0.0
2016-08-24,578.99,0.0
2016-08-25,575.77,0.0
2016-08-26,579.1,0.0
2016-08-27,570.87,0.0
2016-08-28,575.11,0.0
2016-08-29,573.54,0.0
2016-08-30,575.05,0.0
2016-08-31,572.58,0.0
2016-09-01,572.93,0.0
2016-09-02,575.68,0.0
2016-09-03,600.18,0.0
2016-09-04,611.93,0.0
2016-09-05,606.77,0.0
2016-09-06,612.79,0.0
2016-09-07,614.96,0.0
2016-09-08,628.22,0.0
2016-09-09,622.59,0.0
2016-09-10,623.78,0.0
2016-09-11,607.26,0.0
2016-09-12,606.91,0.0
2016-09-13,608.29,0.0
2016-09-14,608.92,0.0
2016-09-15,605.35,0.0
2016-09-16,607.77,0.0
2016-09-17,607.81,0.0
2016-09-18,611.15,0.0
2016-09-19,608.93,0.0
2016-09-20,608.86,0.0
2016-09-21,596.99,0.0
2016-09-22,595.99,0.0
2016-09-23,602.69,0.0
2016-09-24,603.42,0.0
2016-09-25,601.63,0.0
2016-09-26,606.75,0.0
2016-09-27,605.5,0.0
2016-09-28,604.8,0.0
2016-09-29,605.41,0.0
2016-09-30,608.68,0.0
2016-10-01,615.36,0.0
2016-10-02,611.79,0.0
2016-10-03,612.96,0.0
2016-10-04,610.25,0.0
2016-10-05,613.22,0.0
2016-10-06,611.84,0.0
2016-10-07,617.42,0.0
2016-10-08,619.45,0.0
2016-10-09,617.42,0.0
2016-10-10,618.84,0.0
2016-10-11,643.72,0.0
2016-10-12,636.33,0.0
2016-10-13,635.78,0.0
2016-10-14,638.03,0.0
2016-10-15,638.0,0.0
2016-10-16,642.23,0.0
2016-10-17,639.63,0.0
2016-10-18,635.06,0.0
2016-10-19,629.42,0.0
2016-10-20,628.54,0.0
2016-10-21,630.05,0.0
2016-10-22,652.85,0.0
2016-10-23,650.99,0.0
2016-10-24,649.58,0.0
2016-10-25,653.34,0.0
2016-10-26,674.71,0.0
2016-10-27,685.94,0.0
2016-10-28,689.4,0.0
2016-10-29,714.28,0.0
2016-10-30,699.16,0.0
2016-10-31,697.56,0.0
2016-11-01,730.58,0.0
2016-11-02,736.25,0.0
2016-11-03,689.7,0.0
2016-11-04,705.88,0.0
2016-11-05,706.99,0.0
2016-11-06,716.56,0.0
2016-11-07,706.63,0.0
2016-11-08,711.31,0.0
2016-11-09,721.0,0.0
2016-11-10,713.0,0.0
2016-11-11,716.58,0.0
2016-11-12,704.85,0.0
2016-11-13,703.99,0.0
2016-11-14,706.91,0.0
2016-11-15,712.89,0.0
2016-11-16,738.08,0.0
2016-11-17,733.65,0.0
2016-11-18,748.21,0.0
2016-11-19,750.76,0.0
2016-11-20,730.57,0.0
2016-11-21,735.76,0.0
2016-11-22,746.85,0.0
2016-11-23,741.67,0.0
2016-11-24,737.97,0.0
2016-11-25,739.83,0.0
2016-11-26,735.73,0.0
2016-11-27,730.02,0.0
2016-11-28,730.0,0.0
2016-11-29,732.35,0.0
2016-11-30,742.59,0.0
2016-12-01,753.87,0.0
2016-12-02,770.4,0.0
2016-12-03,766.98,0.0
2016-12-04,766.98,0.0
2016-12-05,753.05,0.0
2016-12-06,760.13,0.0
2016-12-07,764.59,0.0
2016-12-08,769.16,0.0
2016-12-09,771.7,0.0
2016-12-10,775.82,0.0
2016-12-11,771.05,0.0
2016-12-12,779.1,0.0
2016-12-13,779.22,0.0
2016-12-14,777.24,0.0
2016-12-15,776.26,0.0
2016-12-16,784.79,0.0
2016-12-17,789.87,0.0
2016-12-18,790.72,0.0
2016-12-19,789.89,0.0
2016-12-20,799.2,0.0
2016-12-21,826.9,0.0
2016-12-22,856.68,0.0
2016-12-23,915.63,0.0
2016-12-24,890.26,0.0
2016-12-25,896.11,0.0
2016-12-26,900.66,0.0
2016-12-27,925.09,0.0
2016-12-28,981.85,0.0
2016-12-29,971.02,0.0
2016-12-30,961.55,0.0
2016-12-31,971.18,0.0
2017-01-01,994.75,0.0
2017-01-02,1016.26,0.0
2017-01-03,1027.05,0.0
2017-01-04,1133.53,0.0
2017-01-05,1005.36,0.0
2017-01-06,894.73,0.0
2017-01-07,903.76,0.0
2017-01-08,918.49,0.0
2017-01-09,903.74,0.0
2017-01-10,906.01,0.0
2017-01-11,800.5,0.0
2017-01-12,811.03,-11128578.720000267
2017-01-13,830.91,-40029.16999912262
2017-01-14,827.99,0.0
2017-01-15,833.71,-383870.04999923706
2017-01-16,834.17,-3189172.989999771
2017-01-17,906.5,0.0
2017-01-18,883.99,0.0
2017-01-19,902.92,0.0
2017-01-20,893.79,0.0
2017-01-21,924.99,0.0
2017-01-22,924.78,0.0
2017-01-23,922.28,0.0
2017-01-24,885.47,0.0
2017-01-25,896.59,0.0
2017-01-26,917.09,0.0
2017-01-27,923.4,0.0
2017-01-28,924.7,0.0
2017-01-29,916.64,0.0
2017-01-30,923.17,0.0
2017-01-31,971.18,0.0
2017-02-01,990.27,0.0
2017-02-02,1008.2,0.0
2017-02-03,1017.91,0.0
2017-02-04,1035.54,0.0
2017-02-05,1017.37,0.0
2017-02-06,1023.46,0.0
2017-02-07,1053.97,0.0
2017-02-08,1057.23,0.0
2017-02-09,992.1,0.0
2017-02-10,1001.14,0.0
2017-02-11,1018.62,0.0
2017-02-12,1010.0,0.0
2017-02-13,1002.72,0.0
2017-02-14,1012.8,0.0
2017-02-15,1014.58,0.0
2017-02-16,1039.13,0.0
2017-02-17,1057.59,0.0
2017-02-18,1061.62,0.0
2017-02-19,1059.9,0.0
2017-02-20,1091.73,0.0
2017-02-21,1130.29,0.0
2017-02-22,1131.01,0.0
2017-02-23,1189.49,0.0
2017-02-24,1186.29,0.0
2017-02-25,1158.0,0.0
2017-02-26,1182.48,0.0
2017-02-27,1194.99,0.0
2017-02-28,1195.08,0.0
2017-03-01,1228.5,0.0
2017-03-02,1270.04,0.0
2017-03-03,1291.42,0.0
2017-03-04,1273.98,0.0
2017-03-05,1277.97,0.0
2017-03-06,1284.99,0.0
2017-03-07,1237.22,0.0
2017-03-08,1154.52,0.0
2017-03-09,1195.04,0.0
2017-03-10,1113.5,0.0
2017-03-11,1187.99,0.0
2017-03-12,1235.73,0.0
2017-03-13,1245.51,0.0
2017-03-14,1249.33,0.0
2017-03-15,1262.7,0.0
2017-03-16,1181.09,0.0
2017-03-17,1073.23,0.0
2017-03-18,967.8,0.0
2017-03-19,1017.93,0.0
2017-03-20,1044.36,0.0
2017-03-21,1113.23,0.0
2017-03-22,1038.99,0.0
2017-03-23,1023.4,0.0
2017-03-24,937.63,0.0
2017-03-25,964.32,0.0
2017-03-26,973.41,0.0
2017-03-27,1041.92,0.0
2017-03-28,1045.62,0.0
2017-03-29,1041.51,0.0
2017-03-30,1037.14,0.0
2017-03-31,1087.53,0.0
2017-04-01,1092.0,0.0
2017-04-02,1111.98,0.0
2017-04-03,1145.6,0.0
2017-04-04,1143.99,0.0
2017-04-05,1132.0,0.0
2017-04-06,1196.57,0.0
2017-04-07,1192.77,0.0
2017-04-08,1182.46,0.0
2017-04-09,1210.94,0.0
2017-04-10,1210.0,0.0
2017-04-11,1224.78,0.0
2017-04-12,1217.16,0.0
2017-04-13,1172.66,0.0
2017-04-14,1173.68,0.0
2017-04-15,1178.16,0.0
2017-04-16,1178.61,0.0
2017-04-17,1192.49,0.0
2017-04-18,1200.88,0.0
2017-04-19,1212.04,0.0
2017-04-20,1235.25,0.0
2017-04-21,1250.02,0.0
2017-04-22,1247.85,0.0
2017-04-23,1250.89,0.0
2017-04-24,1259.39,0.0
2017-04-25,1281.26,0.0
2017-04-26,1298.18,0.0
2017-04-27,1351.56,0.0
2017-04-28,1352.06,0.0
2017-04-29,1366.47,0.0
2017-04-30,1390.85,0.0
2017-05-01,1453.47,0.0
2017-05-02,1470.19,0.0
2017-05-03,1532.32,0.0
2017-05-04,1559.5,0.0
2017-05-05,1550.85,0.0
2017-05-06,1585.06,0.0
2017-05-07,1611.38,0.0
2017-05-08,1698.5,0.0
2017-05-09,1722.16,0.0
2017-05-10,1788.51,0.0
2017-05-11,1836.53,0.0
2017-05-12,1704.68,0.0
2017-05-13,1787.9,0.0
2017-05-14,1798.7,0.0
2017-05-15,1748.4,0.0
2017-05-16,1767.59,0.0
2017-05-17,1811.79,0.0
2017-05-18,1897.99,0.0
2017-05-19,1976.23,0.0
2017-05-20,2059.0,0.0
2017-05-21,2049.25,0.0
2017-05-22,2060.49,0.0
2017-05-23,2267.01,0.0
2017-05-24,2437.07,0.0
2017-05-25,2397.86,0.0
2017-05-26,2323.22,0.0
2017-05-27,2099.98,0.0
2017-05-28,2241.07,0.0
2017-05-29,2284.71,0.0
2017-05-30,2174.05,0.0
2017-05-31,2301.78,0.0
2017-06-01,2412.47,0.0
2017-06-02,2469.97,0.0
2017-06-03,2549.5,0.0
2017-06-04,2525.9,0.0
2017-06-05,2689.87,0.0
2017-06-06,2877.58,0.0
2017-06-07,2693.23,0.0
2017-06-08,2796.59,0.0
2017-06-09,2808.72,0.0
2017-06-10,2925.2,0.0
2017-06-11,2987.96,0.0
2017-06-12,2697.04,0.0
2017-06-13,2710.53,0.0
2017-06-14,2438.24,0.0
2017-06-15,2407.25,0.0
2017-06-16,2477.31,0.0
2017-06-17,2658.79,0.0
2017-06-18,2515.25,0.0
2017-06-19,2595.0,0.0
2017-06-20,2724.33,0.0
2017-06-21,2643.28,0.0
2017-06-22,2679.99,0.0
2017-06-23,2700.71,0.0
2017-06-24,2574.49,0.0
2017-06-25,2501.23,0.0
2017-06-26,2437.99,0.0
2017-06-27,2536.17,0.0
2017-06-28,2563.11,0.0
2017-06-29,2529.4,0.0
2017-06-30,2457.8,0.0
2017-07-01,2429.41,0.0
2017-07-02,2527.7,0.0
2017-07-03,2550.3,0.0
2017-07-04,2597.21,0.0
2017-07-05,2614.09,0.0
2017-07-06,2603.96,0.0
2017-07-07,2475.9,0.0
2017-07-08,2555.99,0.0
2017-07-09,2506.22,0.0
2017-07-10,2335.57,0.0
2017-07-11,2328.98,0.0
2017-07-12,2377.37,0.0
2017-07-13,2345.73,0.0
2017-07-14,2223.76,0.0
2017-07-15,1989.01,0.0
2017-07-16,1895.78,-45251782.85000038
2017-07-17,2214.98,0.0
2017-07-18,2303.74,0.0
2017-07-19,2253.85,0.0
2017-07-20,2819.5,0.0
2017-07-21,2659.76,0.0
2017-07-22,2826.91,0.0
2017-07-23,2752.84,0.0
2017-07-24,2761.27,0.0
2017-07-25,2566.4,0.0
2017-07-26,2520.65,0.0
2017-07-27,2658.2,0.0
2017-07-28,2789.96,0.0
2017-07-29,2716.16,0.0
2017-07-30,2720.77,0.0
2017-07-31,2862.45,0.0
2017-08-01,2733.77,0.0
2017-08-02,2698.03,0.0
2017-08-03,2786.88,0.0
2017-08-04,2850.14,0.0
2017-08-05,3243.35,0.0
2017-08-06,3223.19,0.0
2017-08-07,3382.91,0.0
2017-08-08,3422.55,0.0
2017-08-09,3346.39,0.0
2017-08-10,3440.52,0.0
2017-08-11,3655.02,0.0
2017-08-12,3874.0,0.0
2017-08-13,4060.04,0.0
2017-08-14,4312.48,0.0
2017-08-15,4159.93,0.0
2017-08-16,4375.56,0.0
2017-08-17,4288.7,0.0
2017-08-18,4105.97,0.0
2017-08-19,4165.31,0.0
2017-08-20,4116.83,0.0
2017-08-21,3993.64,0.0
2017-08-22,4092.06,0.0
2017-08-23,4141.14,0.0
2017-08-24,4326.72,0.0
2017-08-25,4360.74,0.0
2017-08-26,4346.89,0.0
2017-08-27,4351.01,0.0
2017-08-28,4377.34,0.0
2017-08-29,4599.5,0.0
2017-08-30,4590.98,0.0
2017-08-31,4740.76,0.0
2017-09-01,4937.57,0.0
2017-09-02,4589.24,0.0
2017-09-03,4628.01,0.0
2017-09-04,4501.84,0.0
2017-09-05,4463.78,0.0
2017-09-06,4618.09,0.0
2017-09-07,4627.11,0.0
2017-09-08,4344.97,0.0
2017-09-09,4336.19,0.0
2017-09-10,4251.6,0.0
2017-09-11,4210.72,0.0
2017-09-12,4169.99,0.0
2017-09-13,3870.79,0.0
2017-09-14,3250.66,0.0
2017-09-15,3740.02,0.0
2017-09-16,3720.0,0.0
2017-09-17,3722.16,-18479906.38999939
2017-09-18,4079.92,0.0
2017-09-19,3920.41,0.0
2017-09-20,3918.23,0.0
2017-09-21,3616.94,0.0
2017-09-22,3623.0,0.0
2017-09-23,3785.91,0.0
2017-09-24,3675.52,0.0
2017-09-25,3914.92,0.0
2017-09-26,3889.5,0.0
2017-09-27,4200.94,0.0
2017-09-28,4189.42,0.0
2017-09-29,4148.0,0.0
2017-09-30,4333.74,0.0
2017-10-01,4390.49,0.0
2017-10-02,4393.39,0.0
2017-10-03,4304.38,0.0
2017-10-04,4211.67,0.0
2017-10-05,4321.25,0.0
2017-10-06,4367.49,0.0
2017-10-07,4422.21,0.0
2017-10-08,4606.09,0.0
2017-10-09,4773.28,0.0
2017-10-10,4744.88,0.0
2017-10-11,4810.12,0.0
2017-10-12,5402.48,0.0
2017-10-13,5612.5,0.0
2017-10-14,5800.17,0.0
2017-10-15,5693.69,0.0
2017-10-16,5753.83,0.0
2017-10-17,5594.88,0.0
2017-10-18,5571.59,0.0
2017-10-19,5700.27,0.0
2017-10-20,6013.34,0.0
2017-10-21,6024.59,0.0
2017-10-22,6006.94,0.0
2017-10-23,5917.52,0.0
2017-10-24,5517.5,0.0
2017-10-25,5746.09,0.0
2017-10-26,5905.01,0.0
2017-10-27,5777.21,0.0
2017-10-28,5767.66,0.0
2017-10-29,6183.14,0.0
2017-10-30,6115.99,0.0
2017-10-31,6431.16,0.0
2017-11-01,6743.49,0.0
2017-11-02,7071.39,0.0
2017-11-03,7208.55,0.0
2017-11-04,7449.5,0.0
2017-11-05,7395.62,0.0
2017-11-06,7028.66,0.0
2017-11-07,7129.67,0.0
2017-11-08,7479.5,0.0
2017-11-09,7135.01,0.0
2017-11-10,6668.05,0.0
2017-11-11,6337.5,0.0
2017-11-12,5854.34,0.0
2017-11-13,6523.22,0.0
2017-11-14,6578.19,0.0
2017-11-15,7259.61,0.0
2017-11-16,7808.52,0.0
2017-11-17,7754.55,0.0
2017-11-18,7802.97,0.0
2017-11-19,8027.0,0.0
2017-11-20,8277.25,0.0
2017-11-21,8089.41,0.0
2017-11-22,8250.0,0.0
2017-11-23,8098.15,0.0
2017-11-24,8240.32,0.0
2017-11-25,8772.74,0.0
2017-11-26,9383.49,0.0
2017-11-27,9756.68,0.0
2017-11-28,9946.05,0.0
2017-11-29,9854.48,0.0
2017-11-30,10021.49,0.0
2017-12-01,10879.42,0.0
2017-12-02,10949.38,0.0
2017-12-03,11299.82,0.0
2017-12-04,11586.0,0.0
2017-12-05,11728.51,0.0
2017-12-06,14120.0,0.0
2017-12-07,17386.29,0.0
2017-12-08,16481.62,0.0
2017-12-09,15190.0,0.0
2017-12-10,15484.94,0.0
2017-12-11,16861.99,0.0
2017-12-12,17672.82,0.0
2017-12-13,16626.89,0.0
2017-12-14,16745.7,0.0
2017-12-15,17725.36,0.0
2017-12-16,19671.5,0.0
2017-12-17,19346.4,0.0
2017-12-18,18990.0,0.0
2017-12-19,17827.51,0.0
2017-12-20,16520.01,0.0
2017-12-21,15681.65,0.0
2017-12-22,14556.59,0.0
2017-12-23,14824.86,0.0
2017-12-24,14135.78,0.0
2017-12-25,14188.0,0.0
2017-12-26,15714.77,0.0
2017-12-27,15386.99,0.0
2017-12-28,14255.66,0.0
2017-12-29,14668.99,0.0
2017-12-30,12838.0,0.0
2017-12-31,13918.5,0.0
2018-01-01,13465.37,0.0
2018-01-02,14879.04,0.0
2018-01-03,15061.23,0.0
2018-01-04,15154.99,0.0
2018-01-05,17065.85,0.0
2018-01-06,17117.44,0.0
2018-01-07,16221.11,0.0
2018-01-08,14994.0,0.0
2018-01-09,14368.49,0.0
2018-01-10,14674.03,0.0
2018-01-11,13289.8,0.0
2018-01-12,13819.99,0.0
2018-01-13,14186.52,0.0
2018-01-14,13733.01,0.0
2018-01-15,13561.94,0.0
2018-01-16,11574.38,0.0
2018-01-17,11215.0,0.0
2018-01-18,11274.42,0.0
2018-01-19,11498.99,-109533183.46000671
2018-01-20,12787.17,-273304698.6399994
2018-01-21,11393.86,-490972439.8600006
2018-01-22,10688.1,-776706003.9399872
2018-01-23,10806.97,-651927760.5299988
2018-01-24,11173.89,-323438706.7200012
2018-01-25,11115.88,-256241708.87998962
2018-01-26,11086.89,-83363425.22999573
2018-01-27,11341.5,-137506645.29000854
2018-01-28,11543.99,0.0
2018-01-29,11123.5,0.0
2018-01-30,9947.47,0.0
2018-01-31,10036.58,0.0
2018-02-01,9059.51,-177776822.4500122
2018-02-02,8795.26,-1134564430.6900024
2018-02-03,9117.49,-1330570153.319992
2018-02-04,8210.38,-1630490944.4799957
2018-02-05,6901.47,-2152335633.850006
2018-02-06,7761.97,-2325025646.050003
2018-02-07,7648.75,-2345971532.2299957
2018-02-08,8238.93,-2156585949.949997
2018-02-09,8674.61,-1544958993.1100006
2018-02-10,8518.05,-1399063544.5700073
2018-02-11,8092.85,-1545426008.5700073
2018-02-12,8857.5,-936986020.4599915
2018-02-13,8512.87,-491489083.4700012
2018-02-14,9472.98,-189748858.57000732
2018-02-15,10072.67,0.0
2018-02-16,10183.87,0.0
2018-02-17,11068.43,0.0
2018-02-18,10501.72,0.0
2018-02-19,11139.99,0.0
2018-02-20,11189.3,0.0
2018-02-21,10461.44,0.0
2018-02-22,9925.56,0.0
2018-02-23,10161.91,0.0
2018-02-24,9671.81,0.0
2018-02-25,9567.49,0.0
2018-02-26,10274.98,0.0
2018-02-27,10622.5,0.0
2018-02-28,10325.31,0.0
2018-03-01,10909.99,0.0
2018-03-02,11015.0,0.0
2018-03-03,11418.86,0.0
2018-03-04,11483.99,0.0
2018-03-05,11459.61,0.0
2018-03-06,10726.59,0.0
2018-03-07,9934.06,0.0
2018-03-08,9340.0,0.0
2018-03-09,9308.76,-155609580.36999512
2018-03-10,8792.39,-350733302.8600006
2018-03-11,9536.2,-491069173.1200104
2018-03-12,9151.5,-856555186.3800049
2018-03-13,9177.64,-1007316474.1699982
2018-03-14,8241.63,-1063394442.4900055
2018-03-15,8257.49,-1077411505.899994
2018-03-16,8413.1,-586176160.9700012
2018-03-17,7874.85,-614260577.7700043
2018-03-18,8193.01,-773795886.9899902
2018-03-19,8518.66,-746540529.8500061
2018-03-20,8886.12,-700876163.0699921
2018-03-21,8885.0,-455253017.8500061
2018-03-22,8707.6,-349654237.8200073
2018-03-23,8819.55,-302811656.0200043
2018-03-24,8614.19,-137060946.72999573
2018-03-25,8421.82,-108602390.71000671
2018-03-26,8155.0,-316325784.7899933
2018-03-27,7789.01,-389956272.6399994
2018-03-28,7955.0,-564264476.6899872
2018-03-29,7101.56,-756182285.800003
2018-03-30,6832.51,-988951355.3099976
2018-03-31,6932.49,-1098852615.3899994
2018-04-01,6796.33,-1131827879.600006
2018-04-02,7021.61,-997359656.3600006
2018-04-03,7425.0,-959898654.480011
2018-04-04,6800.9,-965849810.0700073
2018-04-05,6801.49,-843725160.269989
2018-04-06,6611.0,-719954236.1000061
2018-04-07,6885.16,-724692217.25
2018-04-08,7004.65,-608679321.1499939
2018-04-09,6758.5,-676191240.7899933
2018-04-10,6821.0,-700802188.0399933
2018-04-11,6950.0,-614788951.6100006
2018-04-12,7935.29,-445155635.80000305
2018-04-13,7926.74,-119472951.95999146
2018-04-14,8035.49,-65061955.86000061
2018-04-15,8355.24,-2811456.919998169
2018-04-16,8048.57,0.0
2018-04-17,7889.0,0.0
2018-04-18,8151.14,0.0
2018-04-19,8280.0,0.0
2018-04-20,8855.52,0.0
2018-04-21,8838.65,0.0
2018-04-22,8786.26,0.0
2018-04-23,8927.59,0.0
2018-04-24,9680.0,0.0
2018-04-25,8923.63,0.0
2018-04-26,9253.18,0.0
2018-04-27,8956.96,0.0
2018-04-28,9328.19,0.0
2018-04-29,9391.24,0.0
2018-04-30,9229.63,0.0
2018-05-01,9083.79,0.0
2018-05-02,9200.23,0.0
2018-05-03,9739.45,0.0
2018-05-04,9699.9,0.0
2018-05-05,9800.0,0.0
2018-05-06,9594.45,0.0
2018-05-07,9361.2,0.0
2018-05-08,9221.42,0.0
2018-05-09,9300.08,0.0
2018-05-10,9065.57,0.0
2018-05-11,8390.53,0.0
2018-05-12,8486.53,0.0
2018-05-13,8685.35,0.0
2018-05-14,8670.51,0.0
2018-05-15,8496.95,0.0
2018-05-16,8309.24,0.0
2018-05-17,8035.49,0.0
2018-05-18,8232.5,0.0
2018-05-19,8235.8,0.0
2018-05-20,8510.05,0.0
2018-05-21,8393.43,0.0
2018-05-22,8018.99,0.0
2018-05-23,7534.85,0.0
2018-05-24,7565.37,-107492054.5900116
2018-05-25,7408.51,-91237991.69999695
2018-05-26,7330.02,-152990961.41999817
2018-05-27,7336.79,-219168776.25
2018-05-28,7116.66,-388614977.9099884
2018-05-29,7447.76,-408588270.3299866
2018-05-30,7375.17,-335228176.5
2018-05-31,7482.52,-353433127.6399994
2018-06-01,7519.13,-328231287.84999084
2018-06-02,7640.74,-290744417.9600067
2018-06-03,7697.62,-227014476.2100067
2018-06-04,7494.71,-138341722.66999817
2018-06-05,7612.72,-138537609.68000793
2018-06-06,7655.0,-134623900.519989
2018-06-07,7678.0,-99282354.94999695
2018-06-08,7624.5,-104816400.13999939
2018-06-09,7591.04,-137743184.5099945
2018-06-10,6755.56,-347816566.59999084
2018-06-11,6883.51,-509478413.0600128
2018-06-12,6537.48,-563112569.6799927
2018-06-13,6291.42,-831340613.3300018
2018-06-14,6621.84,-902343569.699997
2018-06-15,6412.5,-936230350.6600037
2018-06-16,6492.42,-946503910.25
2018-06-17,6447.58,-798816443.8800049
2018-06-18,6709.49,-664289053.2599945
2018-06-19,6738.2,-577129334.8700104
2018-06-20,6754.04,-344489142.44000244
2018-06-21,6719.99,-234550248.22000122
2018-06-22,6049.92,-314974860.19999695
2018-06-23,6175.51,-351299060.04000854
2018-06-24,6136.28,-410350019.2899933
2018-06-25,6246.01,-396922309.4700012
2018-06-26,6090.0,-427921546.4099884
2018-06-27,6131.22,-1151957409.5
2018-06-28,5864.0,-1295554765.699997
2018-06-29,6220.37,-1224456202.380005
2018-06-30,6401.5,-1146385779.8600006
2018-07-01,6348.89,-1248796837.300003
2018-07-02,6620.61,-1189469847.7400055
2018-07-03,6501.99,-1149693434.3700104
2018-07-04,6575.65,-365666167.19999695
2018-07-05,6539.19,-281373915.58999634
2018-07-06,6600.63,-266751329.19999695
2018-07-07,6764.14,-282952976.73999023
2018-07-08,6705.98,-148295209.55000305
2018-07-09,6664.27,-163820250.69999695
2018-07-10,6303.04,-203241512.41999817
2018-07-11,6382.27,-298596741.5200043
2018-07-12,6138.19,-369208933.480011
2018-07-13,6204.55,-381488980.8200073
2018-07-14,6250.45,-400606554.9900055
2018-07-15,6343.78,-332902300.19999695
2018-07-16,6700.57,-326598944.25
2018-07-17,7326.26,-187093101.5099945
2018-07-18,7365.41,-28457264.460006714
2018-07-19,7468.49,0.0
2018-07-20,7332.49,0.0
2018-07-21,7409.5,0.0
2018-07-22,7404.5,0.0
2018-07-23,7710.34,0.0
2018-07-24,8430.36,0.0
2018-07-25,8193.97,0.0
2018-07-26,7931.99,0.0
2018-07-27,8152.83,0.0
2018-07-28,8187.01,0.0
2018-07-29,8227.51,0.0
2018-07-30,8168.75,0.0
2018-07-31,7718.12,0.0
2018-08-01,7592.99,0.0
2018-08-02,7539.26,0.0
2018-08-03,7426.37,0.0
2018-08-04,7010.43,-11959875.22000122
2018-08-05,7036.7,-124247828.71000671
2018-08-06,6925.0,-238256142.32000732
2018-08-07,6720.11,-290316764.80999756
2018-08-08,6273.55,-400566247.2599945
2018-08-09,6557.72,-514107522.44999695
2018-08-10,6149.15,-490757169.59999084
2018-08-11,6339.57,-504446039.6200104
2018-08-12,6307.61,-494825516.2200012
2018-08-13,6255.33,-432734798.7999878
2018-08-14,6199.88,-564505326.3899994
2018-08-15,6256.55,-484041479.3200073
2018-08-16,6308.07,-370163806.8500061
2018-08-17,6567.74,-311205125.44999695
2018-08-18,6407.63,-249821480.36999512
2018-08-19,6492.22,-198507386.58999634
2018-08-20,6278.44,-185726663.4600067
2018-08-21,6484.22,-22055015.910003662
2018-08-22,6363.75,0.0
2018-08-23,6527.99,0.0
2018-08-24,6686.26,0.0
2018-08-25,6750.79,0.0
2018-08-26,6709.98,0.0
2018-08-27,6897.49,0.0
2018-08-28,7085.0,0.0
2018-08-29,7034.49,0.0
2018-08-30,6990.0,0.0
2018-08-31,7019.01,0.0
2018-09-01,7194.49,0.0
2018-09-02,7304.31,0.0
2018-09-03,7255.81,0.0
2018-09-04,7353.01,0.0
2018-09-05,6674.51,0.0
2018-09-06,6491.64,-43484563.319992065
2018-09-07,6407.45,-102382344.5900116
2018-09-08,6191.62,-168277889.769989
2018-09-09,6249.5,-233839499.6499939
2018-09-10,6294.19,-303819628.8999939
2018-09-11,6277.75,-423534248.69999695
2018-09-12,6330.6,-421089866.41999817
2018-09-13,6481.48,-355237336.8100128
2018-09-14,6484.92,-300925565.70999146
2018-09-15,6526.5,-270211164.5700073
2018-09-16,6499.99,-245756854.1000061
2018-09-17,6256.47,-228001859.38000488
2018-09-18,6339.05,-169644856.55000305
2018-09-19,6384.97,-135555546.6100006
2018-09-20,6501.66,-83979687.94999695
2018-09-21,6741.22,-184983985.43000793
2018-09-22,6710.0,-184723926.08999634
2018-09-23,6703.97,-171493869.6100006
2018-09-24,6574.25,-149317138.70999146
2018-09-25,6424.03,-228571434.7599945
2018-09-26,6464.05,-214512107.97999573
2018-09-27,6668.95,-187926713.38000488
2018-09-28,6632.34,-53058535.86000061
2018-09-29,6589.86,-76729237.36999512
2018-09-30,6604.69,-84734057.27999878
2018-10-01,6564.02,-125220350.69000244
2018-10-02,6506.16,-49590421.3400116
2018-10-03,6466.11,-85499707.55000305
2018-10-04,6544.38,-95294030.93998718
2018-10-05,6591.68,-136570878.34999084
2018-10-06,6552.42,-112987534.48001099
2018-10-07,6559.93,-118491272.92999268
